brand_id,naverShoppingCategory,product_id,product_name
1000012860,화장품/미용>향수>여성향수,1001585701,게스걸 오드뚜왈렛 30ML
1000012860,화장품/미용>향수>남성향수,1001715187,[게스] 맨 나이트 오드뚜왈렛 30ML
1000012860,화장품/미용>향수>여성향수,2952373931,[게스] 시덕티브 오드뚜왈렛 30ML(1+1)
100030484,화장품/미용>향수>남성향수,2082548968,겐조 옴므 오 드 뚜왈렛 (EDT) 50ml
100030484,화장품/미용>향수>여성향수,2082150734,겐조 플라워 인 디 에어 오데 퍼퓸 (EDP) 30ml
100030484,화장품/미용>향수>여성향수,2082663301,로 겐조 뿌르 팜므 (EDT) 50ml
100030484,화장품/미용>향수>여성향수,2222526442,겐조 월드 EDP 75ml
100030484,화장품/미용>향수>여성향수,2222520233,겐조 월드 EDP 50ml
100030484,화장품/미용>향수>여성향수,2082768497,겐조 플라워 바이 겐조 EDT 100ml
100030484,화장품/미용>향수>여성향수,2082756849,겐조 플라워 바이 겐조 EDT  50ml
100030484,화장품/미용>향수>남성향수,2082158760,겐조 옴므 오 드 퍼퓸(EDP) 50ML
100030484,화장품/미용>향수>여성향수,2082678334,로 겐조 뿌르 팜므 EDT 100ml
100030484,화장품/미용>향수>남성향수,2082558848,겐조 옴므 오 드 뚜왈렛(EDT) 100ML
100030484,화장품/미용>향수>남성향수,2082155781,로 겐조 뿌르 옴므 EDT 30ml / 르빠 남성향수
100030484,화장품/미용>향수>남성향수,2082160553,겐조 옴므 오 드 뚜왈렛(EDT) 30ML
100030484,화장품/미용>향수>여성향수,2082148303,겐조 플라워 바이 겐조 EDT 30ml
100030484,화장품/미용>향수>남성향수,2082612755,로 겐조 뿌르 옴므 EDT 50ml / 르빠
100030484,화장품/미용>향수>여성향수,2082153894,로 겐조 뿌르 팜므 EDT 30ml / 르빠 여성향수
100030484,화장품/미용>향수>남성향수,2082642173,로 겐조 뿌르 옴므 EDT 100ml / 르빠 남성향수
100030484,화장품/미용>향수>여성향수,2082696229,겐조 플라워 인디에어 EDP 50ml
100020072,화장품/미용>향수>여성향수,2036656043,구찌 엔비 미 오드뚜왈렛 EDT 100ml 50ml 30ml
100020072,화장품/미용>향수>남성향수,2407756979,구찌 길티 뿌르옴므 오드뚜왈렛 EDT 50ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2407446584,구찌 길티 블랙 (우먼) 오드뚜왈렛 EDT 50ml + HD터치공병
100020072,화장품/미용>향수>남성향수,2034805236,구찌 길티 블랙 뿌르옴므 오드뚜왈렛 EDT 90ml 50ml
100020072,화장품/미용>향수>여성향수,3832419848,구찌 블룸 EDP 30ml + 쇼핑백
100020072,화장품/미용>향수>남성향수,2407417433,구찌 길티 블랙 뿌르옴므 오드뚜왈렛 EDT 90ml + HD터치공병
100020072,화장품/미용>향수>여성향수,3834526351,구찌 러쉬2 EDT 50ml + 쇼핑백
100020072,화장품/미용>향수>여성향수,2407893165,구찌 플로라 바이 구찌 글로리어스 만다린 오드뚜왈렛 EDT 100ml + HD터치공병
100020072,화장품/미용>향수>여성향수,3832464957,구찌 블룸 EDP 50ml + 쇼핑백
